(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;Found in Word in Text;LetterPositionIndex In Word;WordNumber;WordCoordinatesDWTK;WordNumberInVerse;Found In Verse
(47489, 39, 5);10;י;47489;(1, 32, 19, 49, 47489);אחרינו;4;12647;(1, 32, 19, 12, 12647);12;ואמרת לעבדך ליעקב מנחה הוא שלוחה לאדני לעשו והנה גם הוא אחרינו
(47489, 39, 5);200;ר;47528;(1, 32, 20, 37, 47528);אחרי;3;12659;(1, 32, 20, 12, 12659);12;ויצו גם את השני גם את השלישי גם את כל ההלכים אחרי העדרים לאמר כדבר הזה תדברון אל עשו במצאכם אתו
(47489, 39, 5);6;ו;47567;(1, 32, 21, 1, 47567);ואמרתם;1;12669;(1, 32, 21, 1, 12669);1;ואמרתם גם הנה עבדך יעקב אחרינו כי אמר אכפרה פניו במנחה ההלכת לפני ואחרי כן אראה פניו אולי ישא פני
(47489, 39, 5);2;ב;47606;(1, 32, 21, 40, 47606);במנחה;1;12679;(1, 32, 21, 11, 12679);11;ואמרתם גם הנה עבדך יעקב אחרינו כי אמר אכפרה פניו במנחה ההלכת לפני ואחרי כן אראה פניו אולי ישא פני
(47489, 39, 5);6;ו;47645;(1, 32, 22, 1, 47645);ותעבר;1;12689;(1, 32, 22, 1, 12689);1;ותעבר המנחה על פניו והוא לן בלילה ההוא במחנה
